市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証GRT,7119,(株)ハルメクホールディングス,小売業,1625,2.46,6,0,-5,3,0,0,-5,0,-1
東証PRM,8361,(株)大垣共立銀行,銀行業,7320,2.05,0,0,-6,-14,4,12,-9,12,-1
東証PRM,5461,中部鋼鈑(株),鉄鋼,1950,5.79,-6,-8,-6,-5,0,8,27,-12,-2
東証STD,6257,(株)藤商事,機械,994,5.53,-6,-4,-22,-3,6,2,25,0,-2
東証STD,7722,国際計測器(株),精密機器,748,5.35,6,0,-10,-16,6,0,12,0,-2
東証PRM,1833,(株)奥村組,建設業,5650,5.31,6,0,0,-15,0,4,9,-6,-2
東証STD,2408,(株)ＫＧ情報,サービス業,838,4.42,-9,24,-18,-23,7,-2,28,-9,-2
東証STD,2373,(株)ケア２１,サービス業,410,4.15,21,-38,4,9,7,2,-10,3,-2
東証STD,6730,(株)アクセル,電気機器,1108,3.7,0,0,-11,-14,-2,-2,27,0,-2
東証STD,5458,高砂鐵工(株),鉄鋼,1240,3.63,-6,0,0,-5,2,4,3,0,-2
東証PRM,9405,朝日放送グループホールディングス(株),情報・通信,759,2.64,12,-44,-5,-5,0,17,11,12,-2
東証STD,3035,ケイティケイ(株),卸売業,841,2.38,3,-30,3,-13,13,13,0,9,-2
東証STD,4998,フマキラー(株),化学,1158,2.07,12,-36,12,-9,6,8,-7,12,-2
東証STD,3489,(株)フェイスネットワーク,不動産業,741,6.07,18,-4,-6,-29,11,10,-9,6,-3
東証PRM,3632,グリーホールディングス(株),情報・通信,385,5.58,-3,-10,-15,-9,5,-12,26,15,-3
東証PRM,7236,(株)ティラド,輸送用機器,15050,5.32,12,-36,1,0,12,5,9,-6,-3
東証PRM,3109,シキボウ(株),繊維製品,1019,4.91,-6,-4,-5,-6,10,5,-3,6,-3
東証PRM,3183,ウイン・パートナーズ(株),卸売業,1242,4.43,12,-48,0,0,16,2,9,6,-3
東証STD,6493,(株)ＮＩＴＴＡＮ,輸送用機器,452,4.42,12,-40,1,-6,6,5,7,12,-3
東証PRM,4502,武田薬品工業(株),医薬品,5087,4.01,12,0,-6,6,10,-18,5,-12,-3
東証STD,7481,尾家産業(株),卸売業,2630,3.95,12,-44,-6,12,12,12,-1,0,-3
東証STD,8887,(株)シーラホールディングス,不動産業,346,3.76,3,-6,-8,-18,3,2,18,3,-3
東証STD,3512,日本フエルト(株),繊維製品,790,3.54,-12,-8,-12,-6,8,8,19,0,-3
東証PRM,7510,(株)たけびし,卸売業,2299,3.48,6,-40,6,-15,14,7,13,6,-3
東証GRT,339A,プログレス・テクノロジーズ　グループ(株),サービス業,892,3.36,6,-4,-6,0,0,0,-2,3,-3
東証PRM,7337,(株)ひろぎんホールディングス,銀行業,2100.5,3.33,6,0,6,-13,6,-1,-4,-3,-3
東証PRM,8173,(株)Ｊｏｓｈｉｎ,小売業,3925,2.55,0,-36,0,0,14,0,7,12,-3
東証PRM,8848,(株)レオパレス２１,不動産業,642,2.34,6,0,-16,-9,7,6,-3,6,-3
東証PRM,8366,(株)滋賀銀行,銀行業,2412,2.07,0,0,0,-26,6,14,-9,12,-3
東証PRM,2429,(株)ワールドホールディングス,サービス業,2430,5.61,15,-46,9,-11,9,15,-10,15,-4
東証STD,3416,ピクスタ(株),小売業,809,5.56,3,2,-7,-8,1,-8,-2,15,-4
東証PRM,6349,(株)小森コーポレーション,機械,1509,4.97,0,-4,-11,-10,6,-3,18,0,-4
東証STD,3423,(株)エスイー,金属製品,262,4.58,6,0,6,-16,6,1,-1,-6,-4
東証PRM,8425,みずほリース(株),その他金融業,1247,4.17,6,4,12,-45,18,10,-9,0,-4
東証PRM,8081,(株)カナデン,卸売業,2512,3.98,12,-44,18,-15,16,12,9,-12,-4
東証PRM,3405,(株)クラレ,化学,1686.5,3.79,3,-6,-14,-9,9,4,12,-3,-4
東証PRM,5831,(株)しずおかフィナンシャルグループ,銀行業,3032,3.23,0,0,6,-10,6,3,-3,-6,-4
東証STD,9127,玉井商船(株),海運業,2702,2.96,-6,0,-14,0,2,5,3,6,-4
東証PRM,6471,日本精工(株),機械,1161,2.93,0,-4,-6,0,8,-5,9,-6,-4
東証PRM,7952,(株)河合楽器製作所,その他製品,3320,2.86,-6,-4,-6,-10,12,6,10,-6,-4
東証PRM,8359,(株)八十二長野銀行,銀行業,2387,2.72,6,0,-6,-9,4,4,-9,6,-4
東証PRM,6395,(株)タダノ,機械,1302,2.61,6,-8,-6,-27,12,19,12,-12,-4
東証STD,2668,タビオ(株),卸売業,1261,2.38,6,-40,0,6,6,-2,14,6,-4
東証STD,7878,(株)光・彩,その他製品,1459,2.06,12,-32,-4,-15,6,9,14,6,-4
東証PRM,9202,ＡＮＡホールディングス(株),空運業,3000,2,6,0,0,-17,10,8,-5,-6,-4
東証STD,2286,林兼産業(株),食料品,879,5.12,6,-36,18,-11,9,10,-7,6,-5
東証STD,3166,ＯＣＨＩホールディングス(株),卸売業,1407,3.91,6,-44,0,0,16,8,-9,18,-5
東証PRM,7613,シークス(株),卸売業,1352,3.7,-3,-46,-9,4,21,3,4,21,-5
東証STD,9193,東京汽船(株),倉庫・運輸関連業,821,3.65,-6,-40,1,0,4,12,18,6,-5
東証STD,7314,(株)小田原機器,輸送用機器,1161,3.45,3,-2,-18,-23,11,12,15,-3,-5
東証STD,8085,ナラサキ産業(株),卸売業,4150,3.37,6,-48,6,0,18,8,-7,12,-5
東証PRM,8032,日本紙パルプ商事(株),卸売業,1089,3.31,0,-36,0,6,12,10,-9,12,-5
東証STD,2735,(株)ワッツ,小売業,611,3.27,21,-42,-3,-8,9,5,10,3,-5
東証PRM,7211,三菱自動車(株),輸送用機器,313.8,3.19,0,-8,-16,1,6,3,3,6,-5
東証STD,7218,田中精密工業(株),輸送用機器,1115,3.05,-12,-4,-5,-12,4,7,5,12,-5
東証STD,9731,(株)白洋舍,サービス業,3500,2.86,9,-2,-13,-1,5,4,-10,3,-5
東証PRM,7384,(株)プロクレアホールディングス,銀行業,3555,2.81,0,0,-6,1,2,-5,-3,6,-5
東証PRM,8079,正栄食品工業(株),卸売業,4115,2.19,9,-38,3,-14,17,5,10,3,-5
東証PRM,1963,日揮ホールディングス(株),建設業,2542,2.05,0,4,-15,-9,-2,1,10,6,-5
東証STD,3945,スーパーバッグ(株),パルプ・紙,2110,5.21,-6,0,1,-8,7,6,-9,3,-6
東証STD,9385,(株)ショーエイコーポレーション,化学,702,4.99,6,-40,1,1,12,9,-7,12,-6
東証PRM,5989,(株)エイチワン,金属製品,1464,4.78,-6,0,-10,-6,14,5,-9,6,-6
東証PRM,6958,日本ＣＭＫ(株),電気機器,657,4.26,12,-36,-10,6,9,4,9,0,-6
東証STD,8789,フィンテック　グローバル(株),その他金融業,120,4.17,3,6,-10,-21,3,4,0,9,-6
東証PRM,4544,Ｈ．Ｕ．グループホールディングス(株),サービス業,3244,3.85,-6,-4,-15,0,10,-9,12,6,-6
東証STD,4242,(株)タカギセイコー,化学,1722,3.48,0,0,-4,-6,10,3,-9,0,-6
東証PRM,8418,(株)山口フィナンシャルグループ,銀行業,2876.5,3.34,6,0,6,-25,18,-2,-9,0,-6
東証PRM,3678,(株)メディアドゥ,情報・通信,1277,3.13,12,-44,-10,6,13,6,-7,18,-6
東証PRM,7381,(株)ＣＣＩグループ,銀行業,978,3.07,0,0,0,-2,6,-9,-4,3,-6
東証PRM,7182,(株)ゆうちょ銀行,銀行業,3069,3.03,-6,0,6,-15,12,-6,-9,12,-6
東証STD,5900,(株)ダイケン,金属製品,844,2.96,6,-40,-6,-11,10,12,23,0,-6
東証STD,4031,片倉コープアグリ(株),化学,1026,2.73,0,0,-11,-11,4,9,9,-6,-6
東証PRM,8393,(株)宮崎銀行,銀行業,2124,2.64,6,0,-6,-9,2,10,-9,0,-6
東証PRM,9831,(株)ヤマダホールディングス,小売業,656.1,2.59,6,-40,0,1,6,6,9,6,-6
東証STD,253A,(株)ＥＴＳグループ,建設業,1054,2.18,0,0,0,-5,0,0,-1,0,-6
東証STD,9846,(株)天満屋ストア,小売業,989,2.02,6,-44,18,0,8,8,4,-6,-6
東証PRM,7241,フタバ産業(株),輸送用機器,945,4.76,6,-36,1,12,12,7,-9,0,-7
東証PRM,8158,ソーダニッカ(株),卸売業,1111,3.96,6,-40,12,-12,4,18,-1,6,-7
東証PRM,6817,スミダコーポレーション(株),電気機器,1414,3.75,3,-10,-9,9,1,6,-10,3,-7
東証STD,7509,アイエーグループ(株),小売業,4575,3.5,0,4,-11,-12,2,13,9,-12,-7
東証STD,4977,新田ゼラチン(株),化学,1305,3.07,-6,0,-15,-11,6,10,3,6,-7
東証PRM,8714,(株)池田泉州ホールディングス,銀行業,975,2.82,-6,0,-6,-8,8,2,-9,12,-7
東証STD,3202,ダイトウボウ(株),繊維製品,126,2.38,6,0,0,-5,6,1,-9,-6,-7
名証,9040,大宝運輸(株),,4250,2.35,0,-44,-6,0,6,8,17,12,-7
東証STD,3935,(株)エディア,情報・通信,734,2.32,12,0,-26,-15,3,2,11,6,-7
東証STD,9903,(株)カンセキ,小売業,896,2.23,12,-36,1,-4,8,9,-9,12,-7
東証GRT,4168,(株)ヤプリ,情報・通信,713,2.1,21,6,-26,-27,0,4,15,0,-7
東証GRT,2937,(株)サンクゼール,食料品,1687,2.07,12,-4,-11,-3,2,-3,0,0,-7
東証STD,287A,黒田グループ(株),卸売業,1069,5.89,-6,0,-5,0,0,-3,-3,9,-8
東証STD,365A,伊澤タオル(株),繊維製品,728,5.77,0,-2,0,-3,-3,0,0,0,-8
東証PRM,8016,(株)オンワードホールディングス,繊維製品,727,4.54,0,0,1,-6,10,-8,7,-12,-8
東証GRT,5834,ＳＢＩリーシングサービス(株),証券業,2632,4.37,6,0,-4,-12,6,0,-4,0,-8
東証PRM,4538,扶桑薬品工業(株),医薬品,2071,4.35,12,4,-11,-17,4,-15,9,6,-8
東証PRM,5406,(株)神戸製鋼所,鉄鋼,1876,4.26,6,-4,-15,0,3,9,-7,0,-8
東証STD,6778,(株)アルチザネットワークス,電気機器,669,3.74,-3,-2,-18,-13,2,0,23,3,-8
東証PRM,1945,(株)東京エネシス,建設業,2128,3.62,-12,-4,0,-14,14,2,18,-12,-8
東証PRM,1333,Ｕｍｉｏｓ(株),水産・農林業,1299.5,3.46,6,-44,12,-11,8,12,-9,18,-8
名証,1892,徳倉建設(株),,7400,3.38,12,-36,6,-15,12,10,-9,12,-8
東証STD,9791,(株)ビケンテクノ,サービス業,1121,3.21,0,0,-12,-21,8,8,9,0,-8
東証STD,6059,(株)ウチヤマホールディングス,サービス業,342,2.92,18,-40,1,-5,8,-3,7,6,-8
東証STD,1788,(株)三東工業社,建設業,4515,2.88,15,-42,3,-17,9,15,18,-9,-8
東証STD,3377,(株)バイク王＆カンパニー,卸売業,384,2.86,15,-30,-1,-6,7,1,15,-9,-8
東証STD,5609,日本鋳造(株),鉄鋼,891,2.81,0,-4,-11,-5,-2,-1,9,6,-8
東証STD,4920,(株)日本色材工業研究所,化学,1115,2.69,18,-40,0,0,3,8,-9,12,-8
名証,7870,福島印刷(株),,388,2.58,3,-42,-3,9,5,-3,20,3,-8
東証PRM,7322,(株)三十三フィナンシャルグループ,銀行業,1721,2.56,9,0,3,-18,4,3,-6,-3,-8
東証STD,8944,(株)ランドビジネス,不動産業,237,2.53,3,-6,-7,-13,7,21,-10,-3,-8
東証STD,4664,ＲＳＣ,サービス業,1191,2.02,12,-40,-5,1,10,9,5,0,-8
東証STD,3467,アグレ都市デザイン(株),不動産業,2500,5.6,18,0,0,-41,0,17,-9,6,-9
東証STD,7702,(株)ＪＭＳ,精密機器,445,3.82,12,-40,1,0,4,5,9,0,-9
東証PRM,8370,(株)紀陽銀行,銀行業,4460,3.5,6,0,6,-14,10,4,-9,-12,-9
東証STD,7823,(株)アートネイチャー,その他製品,845,3.31,0,-8,-12,0,4,-2,9,0,-9
東証PRM,2282,日本ハム(株),食料品,6091,2.96,0,-36,6,-6,10,2,9,6,-9
東証PRM,7186,(株)横浜フィナンシャルグループ,銀行業,1713.5,2.74,-3,0,-3,-18,13,7,-8,3,-9
東証PRM,8194,(株)ライフコーポレーション,小売業,2587,2.71,18,-44,12,-4,12,4,-1,-6,-9
東証PRM,8388,(株)阿波銀行,銀行業,7070,2.69,-6,0,0,-14,6,14,-9,0,-9
東証STD,5969,(株)ロブテックス,金属製品,1180,2.54,-12,-4,-12,6,4,0,9,0,-9
札証,2172,(株)インサイト,,376,2.39,3,-2,-3,-24,1,-5,12,9,-9
東証STD,9265,ヤマシタヘルスケアホールディングス(株),卸売業,3305,2.12,15,-38,3,-8,9,9,-8,9,-9
東証STD,4635,東京インキ(株),化学,1330,4.89,0,-36,0,-5,8,8,9,6,-10
東証PRM,2060,フィード・ワン(株),食料品,1219,4.27,0,-36,6,-11,14,6,-1,12,-10
東証STD,3157,ジオリーブグループ(株),卸売業,1366,4.03,12,-40,6,-4,8,5,-9,12,-10
東証STD,7827,(株)オービス,その他製品,1615,3.84,3,-2,-9,-13,9,9,-4,-3,-10
東証STD,6629,テクノホライゾン(株),電気機器,1031,3.2,6,8,-14,-17,11,5,-9,0,-10
東証STD,8144,(株)デンキョーグループホールディングス,卸売業,1275,3.14,12,-40,-6,-10,-8,6,18,18,-10
東証PRM,5201,ＡＧＣ(株),ガラス・土石製品,7146,2.94,-3,-6,-7,-3,13,1,10,-15,-10
東証STD,5698,(株)エンビプロ・ホールディングス,鉄鋼,831,2.65,-9,-6,-3,-7,-3,11,10,-3,-10
東証PRM,8360,(株)山梨中央銀行,銀行業,6150,2.65,-6,0,0,-19,2,16,-9,6,-10
東証STD,7115,(株)アルファパーチェス,卸売業,1447,2.56,6,-42,12,-3,13,6,-8,6,-10
東証STD,7813,(株)プラッツ,その他製品,949,2.53,15,-34,-2,-19,7,4,10,9,-10
東証STD,5820,(株)三ッ星,非鉄金属,753,2.26,0,-44,7,1,4,13,9,0,-10
東証STD,1810,松井建設(株),建設業,1340,5.22,18,-48,0,-20,16,6,11,6,-11
東証PRM,2767,円谷フィールズホールディングス(株),卸売業,1380,5.07,-6,0,-3,-9,2,-5,10,0,-11
東証PRM,3708,特種東海製紙(株),パルプ・紙,1856,5.06,6,-40,0,-6,8,12,9,0,-11
東証PRM,8084,(株)ＲＹＯＤＥＮ,卸売業,3925,3.82,-6,-40,6,-3,8,8,10,6,-11
東証STD,6092,(株)エンバイオ・ホールディングス,サービス業,692,3.47,12,-4,-11,-10,4,3,-5,0,-11
東証STD,8225,(株)タカチホ,卸売業,3300,3.33,0,-4,-6,-11,6,7,-3,0,-11
東証STD,6316,(株)丸山製作所,機械,2558,2.93,3,-38,3,-2,13,3,10,-3,-11
東証PRM,8282,(株)ケーズホールディングス,小売業,1923,2.5,12,-36,0,-11,6,-2,14,6,-11
東証STD,5210,日本山村硝子(株),ガラス・土石製品,2736,5.48,0,-4,-10,0,7,-2,9,-12,-12
東証PRM,7242,カヤバ(株),輸送用機器,3865,4.19,0,-4,-21,-5,-4,7,3,12,-12
東証STD,8119,(株)三栄コーポレーション,卸売業,755,4.11,-6,4,-11,-11,6,-3,9,0,-12
東証STD,6989,北陸電気工業(株),電気機器,2432,3.91,0,0,-6,-15,6,2,-5,6,-12
東証PRM,2296,伊藤ハム米久ホールディングス(株),食料品,4715,3.29,15,-46,-9,-3,9,7,12,3,-12
東証PRM,3662,(株)エイチームホールディングス,情報・通信,960,2.92,-5,-34,-1,-2,9,1,17,3,-12
東証PRM,2384,ＳＢＳホールディングス(株),陸運業,4260,2.46,15,-46,-3,9,15,5,-10,3,-12
東証STD,5283,(株)高見澤,卸売業,2978,2.35,15,-38,-3,-3,9,9,-10,9,-12
東証STD,7883,サンメッセ(株),その他製品,383,2.35,-6,-36,6,0,6,8,10,0,-12
東証GRT,6561,(株)ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,784,5.36,3,-2,-18,0,5,8,-6,-3,-13
東証PRM,7593,ＶＴホールディングス(株),小売業,449,5.35,12,-52,-6,12,8,10,-9,12,-13
東証PRM,4249,森六(株),化学,2340,5.34,6,-40,-11,0,14,3,9,6,-13
東証STD,7971,東リ(株),化学,665,5.11,0,-40,0,-6,14,16,9,-6,-13
東証STD,3611,(株)マツオカコーポレーション,繊維製品,2339,4.92,0,-44,0,-11,10,9,5,18,-13
東証PRM,7433,伯東(株),卸売業,4550,4.84,12,-4,-12,-20,6,-2,13,-6,-13
名証,8071,東海エレクトロニクス(株),,2807,4.06,-6,-40,0,-15,12,12,12,12,-13
東証PRM,6794,フォスター電機(株),電気機器,2921,3.94,0,-40,1,-5,6,7,12,6,-13
東証STD,9248,人・夢・技術グループ(株),サービス業,1554,3.86,9,-2,-8,-13,3,-3,4,-3,-13
東証STD,4245,(株)ダイキアクシス,化学,665,3.61,9,-34,3,-2,9,3,-10,9,-13
東証PRM,8051,(株)山善,卸売業,1674,3.35,0,-44,0,0,10,10,-1,12,-13
東証PRM,2737,(株)トーメンデバイス,卸売業,18470,3.25,6,-40,12,-15,12,13,-1,0,-13
東証PRM,8031,三井物産(株),卸売業,4508,3.11,0,-40,-5,6,10,13,-3,6,-13
東証PRM,7184,(株)富山第一銀行,銀行業,2436,3.08,6,0,-6,-32,10,12,-9,6,-13
東証STD,6546,フルテック(株),サービス業,1158,2.94,3,-42,-3,-2,13,3,12,3,-13
東証STD,4350,(株)メディカルシステムネットワーク,小売業,461,2.6,18,-40,-11,0,8,9,-9,12,-13
東証PRM,8007,高島(株),卸売業,751,6.13,6,-36,6,-9,12,8,-7,6,-14
東証PRM,7239,(株)タチエス,輸送用機器,2150,5.35,0,-40,-5,-17,18,15,9,6,-14
東証STD,4918,(株)アイビー化粧品,化学,289,5.19,0,4,-15,-10,0,-2,3,6,-14
東証STD,9268,(株)オプティマスグループ,卸売業,377,4.77,0,-4,-5,-26,6,10,-1,6,-14
東証STD,1807,(株)佐藤渡辺,建設業,1813,4.41,6,-40,0,-5,14,8,9,-6,-14
東証STD,1904,大成温調(株),建設業,4905,4.04,12,-36,6,-9,14,-6,11,-6,-14
東証PRM,6298,ワイエイシイホールディングス(株),機械,1380,3.26,0,4,-5,-20,6,2,-1,0,-14
東証STD,2722,(株)ＩＫホールディングス,小売業,353,2.55,3,-30,5,-13,13,11,-6,3,-14
東証PRM,8395,(株)佐賀銀行,銀行業,5220,2.11,0,0,0,-31,10,16,-9,0,-14
東証STD,3553,共和レザー(株),化学,854,6.09,0,-40,-6,-6,4,6,15,12,-15
東証STD,407A,(株)ＵＮＩＣＯＮホールディングス,建設業,879,5.12,0,0,-7,-5,-3,-3,6,-3,-15
東証STD,6047,(株)Ｇｕｎｏｓｙ,サービス業,437,5.03,-3,-2,-13,-22,0,0,28,-3,-15
東証STD,4838,スペースシャワーＳＫＩＹＡＫＩホールディングス(株),情報・通信,628,4.78,12,-40,-12,6,8,-4,9,6,-15
東証PRM,8101,(株)ＧＳＩクレオス,卸売業,2331,4.55,0,-36,6,-4,18,8,-7,0,-15
東証STD,7937,(株)ツツミ,その他製品,2590,4.44,-6,0,-4,-16,10,-14,27,-12,-15
東証STD,3434,(株)アルファ,金属製品,1204,4.24,6,-44,-9,0,12,-1,9,12,-15
東証PRM,8566,リコーリース(株),その他金融業,6050,4.23,18,-4,6,-46,18,14,-9,-12,-15
東証PRM,6523,ＰＨＣホールディングス(株),電気機器,1012,4.15,9,-2,-12,9,-6,0,-7,-6,-15
東証STD,3241,(株)ウィル,不動産業,600,3.92,21,-6,-3,-38,11,15,-6,-9,-15
東証PRM,1885,東亜建設工業(株),建設業,2072,3.72,6,4,7,-31,12,0,-7,-6,-15
東証STD,7057,(株)エヌ・シー・エヌ,サービス業,900,3.67,12,-38,6,-2,10,5,-8,0,-15
東証PRM,4118,(株)カネカ,化学,5775,3.64,6,-44,6,-12,10,10,9,0,-15
東証STD,1994,高橋カーテンウォール工業(株),建設業,558,3.58,-9,-2,-3,-18,5,-7,22,-3,-15
東証STD,5571,エキサイトホールディングス(株),情報・通信,1000,3.27,6,0,-19,-8,-3,-2,-1,12,-15
東証PRM,4666,パーク２４(株),不動産業,2066,3.15,15,-6,-8,-3,8,-10,-8,-3,-15
東証STD,9363,(株)大運,倉庫・運輸関連業,525,3.05,12,-40,-10,0,4,2,11,6,-15
東証GRT,9165,(株)クオルテック,サービス業,1729,2.72,0,-2,-17,0,-2,0,9,-3,-15
東証STD,6347,(株)プラコー,機械,262,2.29,-6,4,-4,-15,2,3,1,0,-15
東証STD,2411,ゲンダイエージェンシー(株),情報・通信,450,5.56,-12,0,-6,0,6,-16,18,-6,-16
東証STD,9733,(株)ナガセ,サービス業,2267,5.29,0,-4,-6,-6,6,9,-9,-6,-16
東証PRM,6413,理想科学工業(株),機械,956,5.23,-6,-8,-6,0,-2,-18,18,6,-16
東証PRM,8093,極東貿易(株),卸売業,1698,4.36,6,-36,0,-15,12,-4,9,12,-16
東証STD,9908,Ｄｅｎｋｅｉ,卸売業,2567,4.25,6,-40,6,-15,16,14,-3,0,-16
東証STD,6551,(株)ツナググループ・ホールディングス,サービス業,530,3.77,21,-42,-8,-2,10,2,-6,9,-16
東証STD,7266,(株)今仙電機製作所,輸送用機器,903,3.54,-2,-36,-4,1,4,2,13,6,-16
東証STD,7042,(株)アクセスグループ・ホールディングス,サービス業,625,3.52,6,-4,-5,-26,13,-1,-5,6,-16
東証STD,6899,ＡＳＴＩ(株),電気機器,2284,3.5,0,-40,0,1,6,8,9,0,-16
東証PRM,5408,(株)中山製鋼所,鉄鋼,604,3.31,-6,-8,-12,-5,1,3,17,-6,-16
東証PRM,9505,北陸電力(株),電気・ガス業,868.6,2.88,6,0,-3,-11,0,1,-9,0,-16
東証PRM,8058,三菱商事(株),卸売業,4403,2.84,-6,-44,1,6,18,10,-7,6,-16
東証PRM,8276,(株)平和堂,小売業,2455,2.69,6,-48,-6,0,6,8,12,6,-16
東証STD,7850,総合商研(株),その他製品,868,2.3,9,-38,-7,9,9,9,-10,3,-16
東証STD,7150,(株)島根銀行,銀行業,471,2.12,12,0,-5,-26,-7,13,-9,6,-16
東証PRM,1887,日本国土開発(株),建設業,518,4.44,-3,-2,-2,-18,5,4,8,-9,-17
東証STD,2984,ヤマイチエステート(株),不動産業,708,4.38,12,-4,-5,-15,0,0,-8,3,-17
東証STD,5199,不二ラテックス(株),ゴム製品,1916,4.33,0,-8,-11,0,4,7,-9,0,-17
東証PRM,6089,(株)ウィルグループ,サービス業,1023,4.3,12,-40,6,-6,12,8,-9,0,-17
東証STD,6189,(株)グローバルキッズＣＯＭＰＡＮＹ,サービス業,965,4.15,21,-42,-13,3,9,-6,8,3,-17
東証STD,3246,(株)コーセーアールイー,不動産業,617,3.89,-6,0,0,-31,2,10,8,0,-17
東証PRM,9506,東北電力(株),電気・ガス業,1042,3.84,0,-8,-22,-11,8,13,-9,12,-17
東証STD,7619,田中商事(株),卸売業,878,3.53,0,-44,0,-6,4,8,9,12,-17
東証GRT,3680,(株)ホットリンク,情報・通信,207,3,3,-2,-29,-8,0,1,15,3,-17
東証STD,3577,東海染工(株),繊維製品,922,2.71,-6,-44,-10,6,4,12,9,12,-17
東証PRM,2108,日本甜菜製糖(株),食料品,4680,5.56,0,-40,12,-10,8,-6,18,0,-18
東証STD,7879,(株)ノダ,その他製品,643,4.67,-9,-10,-13,-9,-1,9,6,9,-18
東証PRM,8043,スターゼン(株),卸売業,1191,4.2,12,-44,6,-11,10,6,3,0,-18
東証PRM,2004,昭和産業(株),食料品,3400,4.12,-6,-36,0,-11,14,12,9,0,-18
東証STD,1966,(株)高田工業所,建設業,1705,4.11,6,4,6,-21,-16,0,-3,6,-18
東証PRM,8304,(株)あおぞら銀行,銀行業,2726.5,3.67,12,0,-11,-21,0,11,-9,0,-18
東証PRM,5981,東京製綱(株),金属製品,1944,3.6,-12,-8,-11,0,9,9,-5,0,-18
東証PRM,7259,(株)アイシン,輸送用機器,2204.5,3.4,6,-36,6,0,8,-1,-1,0,-18
東証PRM,8133,伊藤忠エネクス(株),卸売業,2017,3.37,-6,-36,18,0,18,3,-9,-6,-18
東証STD,2700,木徳神糧(株),卸売業,1790,2.79,15,-38,3,-23,13,5,-8,15,-18
東証PRM,8346,(株)東邦銀行,銀行業,774,2.71,6,0,0,-29,0,14,-9,0,-18
東証STD,9445,(株)フォーバルテレコム,情報・通信,529,4.73,12,-40,1,2,12,9,-9,-6,-19
東証GRT,5870,(株)ナルネットコミュニケーションズ,サービス業,722,4.16,6,-4,-11,-3,1,0,-5,-3,-19
東証STD,4750,(株)ダイサン,サービス業,539,4.08,12,-44,-5,-16,10,7,17,0,-19
東証STD,7939,(株)研創,その他製品,576,3.99,0,-4,-12,-21,6,5,1,6,-19
東証PRM,9101,日本郵船(株),海運業,5265,3.8,-6,0,-10,6,0,1,2,-12,-19
東証PRM,1301,(株)極洋,水産・農林業,4385,3.65,12,-36,6,-20,12,10,-9,6,-19
東証STD,7287,日本精機(株),輸送用機器,2479,3.63,12,-40,7,-16,10,-3,11,0,-19
東証PRM,2784,アルフレッサ　ホールディングス(株),卸売業,2177.5,3.26,12,-36,0,-6,12,2,-9,6,-19
名証,6111,旭精機工業(株),,1986,3.02,6,-44,0,-5,4,8,18,-6,-19
東証STD,5962,浅香工業(株),その他製品,1884,2.65,-6,-36,0,1,6,0,10,6,-19
東証STD,3537,昭栄薬品(株),卸売業,1619,2.53,0,-40,0,-14,16,10,9,0,-19
東証PRM,1332,(株)ニッスイ,水産・農林業,1287,2.49,6,-36,6,-12,16,12,-5,-6,-19
東証PRM,3199,綿半ホールディングス(株),小売業,1357,2.28,12,-36,12,-26,18,4,-9,6,-19
東証STD,6943,ＮＫＫスイッチズ(株),電気機器,4945,2.02,-12,-4,-26,1,-6,2,26,0,-19
東証STD,4341,西菱電機(株),サービス業,871,5.17,6,-32,1,-8,4,0,9,0,-20
東証GRT,3261,(株)グランディーズ,不動産業,380,3.95,3,-6,-2,-38,11,2,13,-3,-20
東証PRM,5535,ミガロホールディングス(株),不動産業,246,3.66,3,0,-3,-13,-3,1,-2,-3,-20
東証PRM,8137,サンワテクノス(株),卸売業,3605,3.61,-6,-44,-12,-9,14,8,5,24,-20
東証STD,7800,(株)アミファ,その他製品,834,3.6,15,-44,-8,-15,7,11,17,-3,-20
東証STD,4334,(株)ユークス,情報・通信,369,2.71,-6,-4,-21,-14,2,5,12,6,-20
東証PRM,4968,荒川化学工業(株),化学,2090,2.63,-6,-40,-4,1,14,5,10,0,-20
東証PRM,6875,(株)メガチップス,電気機器,10020,2.59,0,4,-26,-15,6,-2,7,6,-20
東証STD,8138,三京化成(株),卸売業,4000,2.5,12,-40,6,-20,2,10,10,0,-20
東証STD,9816,(株)ストライダーズ,不動産業,232,2.16,18,-52,-6,0,2,-3,9,12,-20
東証STD,7480,スズデン(株),卸売業,2238,4.69,-6,-8,0,1,-6,-22,14,6,-21
東証PRM,2288,丸大食品(株),食料品,2239,3.57,18,-36,-10,-6,6,10,9,-12,-21
東証PRM,6473,(株)ジェイテクト,機械,2029,3.45,0,-44,-11,6,10,9,9,0,-21
東証PRM,7004,カナデビア(株),機械,1260,3.02,12,-36,0,-10,10,6,-9,6,-21
東証STD,8077,トルク(株),卸売業,206,2.91,9,-34,4,-18,7,12,2,-3,-21
東証STD,9380,東海運(株),倉庫・運輸関連業,405,2.22,0,-48,0,6,4,8,9,0,-21
東証PRM,5976,ネツレン,金属製品,1279,5.55,6,-44,1,6,6,-9,18,-6,-22
東証PRM,8103,明和産業(株),卸売業,864,5.44,0,-40,6,-15,14,-2,9,6,-22
