市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証PRM,7381,(株)ＣＣＩグループ,銀行業,952,2.42,3,0,-3,-2,9,-6,-4,3,0
東証PRM,7731,(株)ニコン,精密機器,1705.5,2.35,-9,-6,-3,-3,7,1,10,3,0
東証STD,8045,横浜丸魚(株),卸売業,1565,2.17,-9,-38,9,-13,15,7,20,9,0
東証STD,5015,ビーピー・カストロール(株),石油・石炭製品,1000,5,3,6,3,-3,-1,-27,21,-3,-1
東証STD,4635,東京インキ(株),化学,1301,4.84,3,-38,3,-8,11,9,10,9,-1
東証PRM,1898,世紀東急工業(株),建設業,1487,4.71,3,2,3,-14,9,-5,4,-3,-1
東証STD,6882,(株)三社電機製作所,電気機器,1041,3.84,3,-2,-2,-8,3,-6,20,-9,-1
名証,391A,(株)山忠,,2491,3.53,-3,0,9,-6,7,0,-5,-3,-1
東証PRM,3036,アルコニックス(株),卸売業,2530,3.32,9,-2,-9,-2,19,3,-10,-9,-1
東証STD,9872,北恵(株),卸売業,884,3.17,-3,-42,9,-18,7,27,10,9,-1
東証PRM,3475,(株)グッドコムアセット,不動産業,1537,2.99,9,-6,-3,-34,21,5,-2,9,-1
東証PRM,9509,北海道電力(株),電気・ガス業,1037,2.89,-3,2,-2,-8,7,4,-10,9,-1
東証PRM,8359,(株)八十二長野銀行,銀行業,2168,2.77,9,0,-9,-12,7,5,-10,9,-1
東証STD,3054,(株)ハイパー,卸売業,264,2.65,9,-30,4,-8,7,8,0,9,-1
東証PRM,7844,(株)マーベラス,情報・通信,463,2.59,-9,-6,-14,-8,5,7,21,3,-1
東証PRM,9202,ＡＮＡホールディングス(株),空運業,2629,2.28,9,2,-2,-19,10,8,-6,-3,-1
東証GRT,3550,(株)スタジオアタオ,小売業,224,2.23,9,-34,5,-7,3,-6,20,9,-1
東証PRM,7167,(株)めぶきフィナンシャルグループ,銀行業,1319.5,2.12,9,0,3,-18,9,3,-10,3,-1
東証PRM,8012,長瀬産業(株),卸売業,1208,2.07,3,-42,-3,-8,21,9,10,9,-1
東証STD,2408,(株)ＫＧ情報,サービス業,761,4.86,-9,24,-18,-23,7,-2,28,-9,-2
東証PRM,7128,ユニソルホールディングス(株),卸売業,2195,4.6,0,-4,3,4,-3,-10,5,3,-2
東証STD,2373,(株)ケア２１,サービス業,425,4,21,-38,4,9,7,2,-10,3,-2
東証STD,7213,レシップホールディングス(株),輸送用機器,504,3.97,15,2,-12,-13,13,-2,-8,3,-2
東証PRM,8051,(株)山善,卸売業,1544,3.37,3,-46,3,3,13,7,0,15,-2
東証PRM,7211,三菱自動車(株),輸送用機器,319,3.13,3,-6,-13,-7,6,4,2,9,-2
東証STD,5571,エキサイトホールディングス(株),情報・通信,1117,2.82,9,2,-16,-5,-3,-2,-2,15,-2
東証PRM,5019,出光興産(株),石油・石炭製品,1348,2.67,9,-2,-19,-7,13,5,-10,9,-2
東証STD,3035,ケイティケイ(株),卸売業,783,2.55,3,-30,3,-13,13,13,0,9,-2
東証PRM,8016,(株)オンワードホールディングス,繊維製品,744,4.44,3,2,-2,-8,11,0,6,-15,-3
東証PRM,1833,(株)奥村組,建設業,6140,4.3,9,-2,-3,-12,3,1,10,-9,-3
東証STD,7896,セブン工業(株),その他製品,502,3.98,15,-38,-2,-14,15,6,12,3,-3
東証STD,7702,(株)ＪＭＳ,精密機器,440,3.86,15,-42,-2,3,5,5,10,3,-3
東証PRM,9405,朝日放送グループホールディングス(株),情報・通信,847,3.54,15,-46,-8,-8,-3,20,12,15,-3
東証PRM,5857,ＡＲＥホールディングス(株),非鉄金属,3645,3.43,9,2,-8,-18,9,6,0,-3,-3
東証STD,7057,(株)エヌ・シー・エヌ,サービス業,940,3.3,15,-40,9,1,13,5,-9,3,-3
東証STD,8887,(株)シーラホールディングス,不動産業,384,3.13,3,-6,-8,-18,3,2,18,3,-3
東証PRM,1333,Ｕｍｉｏｓ(株),水産・農林業,1340.5,3.03,9,-42,15,-14,11,13,-10,15,-3
東証PRM,7184,(株)富山第一銀行,銀行業,2668,2.92,9,0,-3,-34,13,13,-10,9,-3
東証GRT,339A,プログレス・テクノロジーズ　グループ(株),サービス業,1030,2.91,9,-4,-8,0,0,0,-3,3,-3
名証,9040,大宝運輸(株),,4270,2.34,3,-46,-9,-3,7,11,19,15,-3
東証STD,7883,サンメッセ(株),その他製品,366,2.19,-3,-38,9,3,7,11,11,-3,-3
東証PRM,2429,(株)ワールドホールディングス,サービス業,2551,5.34,15,-46,9,-11,9,15,-10,15,-4
東証STD,7971,東リ(株),化学,651,5.22,3,-38,3,-3,17,13,10,-9,-4
東証PRM,7433,伯東(株),卸売業,4145,4.83,15,-2,-9,-23,9,-5,14,-3,-4
東証STD,3423,(株)エスイー,金属製品,272,4.78,9,-2,3,-13,3,1,-2,-3,-4
東証STD,3611,(株)マツオカコーポレーション,繊維製品,2114,4.26,3,-46,3,-8,11,6,6,21,-4
東証PRM,8101,(株)ＧＳＩクレオス,卸売業,2448,4.17,3,-38,9,-1,21,7,-8,3,-4
東証PRM,6523,ＰＨＣホールディングス(株),電気機器,1012,4.15,12,0,-14,12,-3,0,-8,-3,-4
東証PRM,3405,(株)クラレ,化学,1659,3.86,3,-6,-14,-9,9,4,12,-3,-4
東証STD,3166,ＯＣＨＩホールディングス(株),卸売業,1411,3.83,9,-46,-3,-3,19,9,-10,21,-4
東証STD,6867,リーダー電子(株),電気機器,410,3.66,9,-38,-6,-12,14,3,23,3,-4
東証STD,7878,(株)光・彩,その他製品,912,3.29,12,-32,-4,-15,6,9,14,6,-4
東証STD,7509,アイエーグループ(株),小売業,4575,3.28,-3,6,-8,-9,3,14,8,-15,-4
東証PRM,7337,(株)ひろぎんホールディングス,銀行業,1889,3.07,9,0,3,-16,9,2,-5,-6,-4
東証PRM,5831,(株)しずおかフィナンシャルグループ,銀行業,2803,2.85,0,0,6,-10,6,3,-3,-6,-4
東証PRM,3101,東洋紡(株),化学,1422,2.81,15,2,-13,-9,9,3,-8,-3,-4
東証STD,2469,ヒビノ(株),サービス業,3195,2.5,9,-2,-9,-13,9,15,-10,-3,-4
東証PRM,6395,(株)タダノ,機械,1399,2.43,6,-8,-6,-27,12,19,12,-12,-4
東証STD,2376,(株)サイネックス,サービス業,653,2.3,9,-42,3,-13,11,11,14,3,-4
東証PRM,7004,カナデビア(株),機械,1224,2.04,15,-34,3,-7,13,7,-10,9,-4
東証PRM,8613,丸三証券(株),証券業,1048,6.68,3,28,3,-23,-5,-22,14,-3,-5
東証STD,2411,ゲンダイエージェンシー(株),情報・通信,462,5.41,-9,2,-3,-2,9,-19,20,-3,-5
東証STD,7480,スズデン(株),卸売業,1731,4.74,-3,-6,3,4,-3,-25,16,9,-5
東証PRM,4544,Ｈ．Ｕ．グループホールディングス(株),サービス業,3192,3.92,-9,-6,-18,3,11,-8,13,9,-5
東証PRM,7613,シークス(株),卸売業,1278,3.91,-3,-46,-9,4,21,3,4,21,-5
東証PRM,8137,サンワテクノス(株),卸売業,3180,3.77,-3,-42,-9,-12,17,11,6,27,-5
東証PRM,8043,スターゼン(株),卸売業,1143,3.76,15,-42,9,-8,13,7,4,-3,-5
東証PRM,5702,(株)大紀アルミニウム工業所,非鉄金属,1491,3.69,3,2,3,-34,13,3,2,3,-5
東証STD,7314,(株)小田原機器,輸送用機器,1195,3.35,3,-2,-18,-23,11,12,15,-3,-5
東証STD,2735,(株)ワッツ,小売業,600,3.33,21,-42,-3,-8,9,5,10,3,-5
東証STD,9731,(株)白洋舍,サービス業,3400,2.94,9,-2,-13,-1,5,4,-10,3,-5
東証PRM,7182,(株)ゆうちょ銀行,銀行業,2696.5,2.6,-3,0,3,-18,13,-5,-10,15,-5
東証PRM,8079,正栄食品工業(株),卸売業,4070,2.21,9,-38,3,-14,17,5,10,3,-5
東証PRM,2296,伊藤ハム米久ホールディングス(株),食料品,5290,6.05,18,-48,-12,0,12,10,14,0,-6
東証PRM,7239,(株)タチエス,輸送用機器,2086,4.98,3,-38,-7,-19,21,15,10,9,-6
東証PRM,6445,(株)ジャノメ,機械,1131,4.86,-15,-2,-8,-3,6,0,13,3,-6
東証PRM,4249,森六(株),化学,2418,4.76,9,-42,-14,3,17,2,10,9,-6
東証STD,5210,日本山村硝子(株),ガラス・土石製品,3160,4.75,3,-6,-12,3,7,-2,10,-9,-6
東証PRM,6413,理想科学工業(株),機械,1066,4.69,-3,-6,-3,-3,1,-21,20,9,-6
東証PRM,9101,日本郵船(株),海運業,5662,3.97,-3,-2,-7,9,3,2,1,-9,-6
東証STD,8119,(株)三栄コーポレーション,卸売業,799,3.88,-3,6,-13,-13,7,-3,10,3,-6
東証STD,8789,フィンテック　グローバル(株),その他金融業,129,3.88,3,6,-10,-21,3,4,0,9,-6
東証PRM,8370,(株)紀陽銀行,銀行業,4245,3.23,9,0,3,-17,11,7,-10,-9,-6
東証STD,5990,(株)スーパーツール,金属製品,1999,3,-9,-2,-20,-23,7,22,22,-3,-6
東証STD,4242,(株)タカギセイコー,化学,1830,2.73,3,-2,-7,-3,13,3,-10,-3,-6
東証PRM,8714,(株)池田泉州ホールディングス,銀行業,938,2.56,-3,0,-9,-11,9,3,-10,15,-6
東証PRM,8058,三菱商事(株),卸売業,4913,2.24,-3,-42,4,9,21,10,-8,3,-6
東証STD,6155,高松機械工業(株),機械,498,2.01,-9,-2,-19,-14,11,11,19,-3,-6
東証PRM,8388,(株)阿波銀行,銀行業,6490,2,-3,0,-3,-17,9,15,-10,3,-6
東証STD,365A,伊澤タオル(株),繊維製品,725,5.79,3,-2,-2,-3,-3,0,0,0,-7
東証PRM,5541,大平洋金属(株),鉄鋼,2656,4.52,-9,2,-27,-10,-3,1,30,9,-7
東証PRM,8093,極東貿易(株),卸売業,1879,3.94,9,-34,3,-18,15,-7,10,15,-7
東証PRM,6817,スミダコーポレーション(株),電気機器,1348,3.93,3,-10,-9,9,1,6,-10,3,-7
東証PRM,2004,昭和産業(株),食料品,3080,3.25,-3,-38,3,-14,17,15,10,3,-7
東証STD,6989,北陸電気工業(株),電気機器,2781,3.24,3,2,-9,-18,9,3,-6,9,-7
東証STD,5609,日本鋳造(株),鉄鋼,886,2.82,3,-6,-14,-2,-1,0,10,3,-7
東証PRM,6471,日本精工(株),機械,1222,2.78,-3,-2,-3,-3,11,-8,10,-9,-7
東証STD,5820,(株)三ッ星,非鉄金属,808,2.1,3,-46,4,4,1,14,10,3,-7
東証PRM,8395,(株)佐賀銀行,銀行業,5240,2.1,3,0,3,-28,11,17,-10,-3,-7
東証PRM,7593,ＶＴホールディングス(株),小売業,482,4.98,15,-50,-9,15,11,11,-10,9,-8
東証STD,1966,(株)高田工業所,建設業,1823,3.84,9,6,9,-18,-20,1,-4,9,-8
東証PRM,8425,みずほリース(株),その他金融業,1444,3.46,3,6,15,-53,21,13,-10,-3,-8
東証STD,6778,(株)アルチザネットワークス,電気機器,641,3.12,-3,-2,-18,-13,2,0,23,3,-8
東証PRM,8344,(株)山形銀行,銀行業,2563,3.04,3,0,-9,-15,5,15,-10,3,-8
東証STD,8225,(株)タカチホ,卸売業,3350,2.99,3,-2,-8,-13,6,7,-4,3,-8
東証PRM,8065,佐藤商事(株),卸売業,2738,2.78,3,-42,9,-13,19,15,-8,9,-8
東証STD,3377,(株)バイク王＆カンパニー,卸売業,397,2.77,15,-30,-1,-6,7,1,15,-9,-8
東証GRT,5870,(株)ナルネットコミュニケーションズ,サービス業,990,2.73,9,-2,-8,-3,1,0,-5,0,-8
名証,7870,福島印刷(株),,390,2.56,3,-42,-3,9,5,-3,20,3,-8
東証STD,8944,(株)ランドビジネス,不動産業,235,2.55,3,-6,-7,-13,7,21,-10,-3,-8
東証STD,2668,タビオ(株),卸売業,1246,2.41,9,-38,3,-2,7,-5,15,3,-8
東証STD,287A,黒田グループ(株),卸売業,950,6.42,-3,0,-8,0,0,-3,-4,9,-9
東証PRM,5406,(株)神戸製鋼所,鉄鋼,1895.5,4.22,9,-6,-12,-3,4,10,-8,-3,-9
東証PRM,2060,フィード・ワン(株),食料品,1091,3.85,3,-38,3,-14,15,7,0,15,-9
東証STD,2790,(株)ナフコ,小売業,2172,2.67,-15,-10,-3,-14,11,1,18,3,-9
東証PRM,5020,ＥＮＥＯＳホールディングス(株),石油・石炭製品,1300.5,2.61,-3,2,-13,-8,15,-1,-10,9,-9
札証,2172,(株)インサイト,,393,2.29,3,-2,-3,-24,1,-5,12,9,-9
東証PRM,5408,(株)中山製鋼所,鉄鋼,607,2.14,-3,-6,-9,-8,4,3,19,-9,-9
東証GRT,2937,(株)サンクゼール,食料品,1659,2.11,15,-6,-8,-6,3,-3,-1,-3,-9
東証PRM,7236,(株)ティラド,輸送用機器,9610,8.32,15,-38,-2,-3,9,2,10,-3,-10
東証PRM,6089,(株)ウィルグループ,サービス業,1152,3.82,15,-42,3,-3,15,9,-10,3,-10
東証PRM,6584,三桜工業(株),輸送用機器,739,3.79,15,-6,-12,-9,9,-6,-4,3,-10
東証STD,7827,(株)オービス,その他製品,1655,3.75,3,-2,-9,-13,9,9,-4,-3,-10
東証STD,7619,田中商事(株),卸売業,841,3.69,3,-46,3,-3,7,7,10,9,-10
東証PRM,5201,ＡＧＣ(株),ガラス・土石製品,5754,3.65,-3,-6,-7,-3,13,1,10,-15,-10
東証PRM,6958,日本ＣＭＫ(株),電気機器,629,3.18,15,-38,-13,3,6,4,10,3,-10
東証PRM,1860,戸田建設(株),建設業,1445,3.11,9,-34,9,-23,19,5,2,3,-10
東証STD,7813,(株)プラッツ,その他製品,837,2.87,15,-34,-2,-19,7,4,10,9,-10
東証STD,6059,(株)ウチヤマホールディングス,サービス業,354,2.82,21,-42,-1,-7,5,-3,8,9,-10
東証PRM,7130,ヤマエグループホールディングス(株),卸売業,2889,2.77,9,-42,3,9,9,0,-4,6,-10
東証STD,3202,ダイトウボウ(株),繊維製品,126,2.38,3,-2,3,-8,6,1,-10,-3,-10
東証STD,7115,(株)アルファパーチェス,卸売業,1611,2.3,6,-42,12,-3,13,6,-8,6,-10
東証STD,8138,三京化成(株),卸売業,4390,2.28,15,-38,9,-17,5,7,12,-3,-10
札証,3055,(株)ほくやく・竹山ホールディングス,,918,2.18,15,-42,-9,-13,7,17,6,9,-10
東証STD,3417,大木ヘルスケアホールディングス(株),卸売業,1336,2.1,21,-34,15,-29,21,9,-10,-3,-10
東証PRM,7414,小野建(株),卸売業,1402,4.92,3,-6,-9,-24,1,17,10,-3,-11
東証STD,7722,国際計測器(株),精密機器,820,4.27,3,-2,-13,-19,7,-3,13,3,-11
東証STD,6316,(株)丸山製作所,機械,2369,3.17,3,-38,3,-2,13,3,10,-3,-11
東証PRM,6794,フォスター電機(株),電気機器,3055,2.62,3,-38,-1,-8,9,7,14,3,-11
東証STD,2286,林兼産業(株),食料品,879,4.89,9,-38,15,-14,10,11,-8,3,-12
東証STD,6138,ダイジェット工業(株),機械,1072,3.73,3,-42,-8,9,3,10,10,3,-12
東証PRM,7242,カヤバ(株),輸送用機器,4495,3.34,3,-6,-18,-2,-8,8,2,9,-12
東証PRM,6473,(株)ジェイテクト,機械,1809.5,3.32,3,-42,-8,3,13,6,10,3,-12
東証PRM,8133,伊藤忠エネクス(株),卸売業,1989,3.12,-3,-38,21,-3,21,3,-10,-3,-12
東証STD,8144,(株)デンキョーグループホールディングス,卸売業,1336,2.99,9,-42,-9,-7,-5,7,20,15,-12
東証PRM,3662,(株)エイチームホールディングス,情報・通信,1013,2.76,-5,-34,-1,-2,9,1,17,3,-12
東証PRM,1332,(株)ニッスイ,水産・農林業,1236.5,2.59,9,-38,9,-15,19,13,-6,-3,-12
東証PRM,2384,ＳＢＳホールディングス(株),陸運業,4095,2.56,15,-46,-3,9,15,5,-10,3,-12
東証STD,5283,(株)高見澤,卸売業,3315,2.11,15,-38,-3,-3,9,9,-10,9,-12
東証GRT,6561,(株)ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,793,5.3,3,-2,-18,0,5,8,-6,-3,-13
東証STD,1822,大豊建設(株),建設業,751,4.53,3,-2,-2,-12,7,-4,6,-9,-13
東証STD,9248,人・夢・技術グループ(株),サービス業,1546,3.88,9,-2,-8,-13,3,-3,4,-3,-13
東証PRM,5981,東京製綱(株),金属製品,1720,3.78,-9,-6,-8,-3,12,10,-6,-3,-13
東証PRM,9506,東北電力(株),電気・ガス業,1157,3.46,3,-6,-19,-14,11,13,-10,9,-13
東証STD,4245,(株)ダイキアクシス,化学,703,3.41,9,-34,3,-2,9,3,-10,9,-13
東証PRM,8399,(株)琉球銀行,銀行業,2595,3.39,15,0,-3,-38,9,17,-10,-3,-13
東証STD,6546,フルテック(株),サービス業,1162,2.93,3,-42,-3,-2,13,3,12,3,-13
東証STD,8995,(株)誠建設工業,不動産業,975,2.56,-3,-6,-3,-39,7,9,19,3,-13
東証GRT,9326,関通ホールディングス(株),倉庫・運輸関連業,414,2.42,21,-6,-7,-19,3,-1,-10,6,-13
東証STD,9385,(株)ショーエイコーポレーション,化学,698,5.01,9,-42,-2,-1,13,6,-6,9,-14
東証STD,5199,不二ラテックス(株),ゴム製品,1953,4.1,-3,-6,-13,3,5,7,-10,3,-14
東証PRM,1301,(株)極洋,水産・農林業,4550,3.3,15,-34,9,-23,15,11,-10,3,-14
東証STD,4838,スペースシャワーＳＫＩＹＡＫＩホールディングス(株),情報・通信,739,3.25,15,-38,-15,3,9,-7,10,9,-14
東証STD,7287,日本精機(株),輸送用機器,2542,3.15,15,-38,5,-19,11,-3,12,3,-14
東証PRM,3678,(株)メディアドゥ,情報・通信,1282,3.12,9,-46,-13,9,13,7,-8,15,-14
東証STD,2722,(株)ＩＫホールディングス,小売業,387,2.33,3,-30,5,-13,13,11,-6,3,-14
東証STD,4350,(株)メディカルシステムネットワーク,小売業,515,2.33,21,-42,-14,3,9,10,-10,9,-14
東証STD,5742,エヌアイシ・オートテック(株),非鉄金属,756,5.42,-3,-42,-13,10,11,1,12,9,-15
東証PRM,5989,(株)エイチワン,金属製品,1270,5.04,-3,-2,-18,-9,11,5,-8,9,-15
東証STD,8230,(株)はせがわ,小売業,317,4.73,-9,-2,-8,-19,7,10,15,-9,-15
東証STD,407A,(株)ＵＮＩＣＯＮホールディングス,建設業,972,4.63,0,0,-7,-5,-3,-3,6,-3,-15
東証PRM,6047,(株)Ｇｕｎｏｓｙ,サービス業,522,4.21,-3,-2,-13,-22,0,0,28,-3,-15
名証,8071,東海エレクトロニクス(株),,2856,3.99,-3,-42,-3,-23,15,13,13,15,-15
東証STD,3241,(株)ウィル,不動産業,602,3.9,21,-6,-3,-38,11,15,-6,-9,-15
東証STD,2892,日本食品化工(株),食料品,3965,3.66,-9,-6,-9,-8,1,9,10,-3,-15
東証STD,1994,高橋カーテンウォール工業(株),建設業,560,3.57,-9,-2,-3,-18,5,-7,22,-3,-15
東証PRM,4666,パーク２４(株),不動産業,1896,3.43,15,-6,-8,-3,8,-10,-8,-3,-15
東証PRM,9831,(株)ヤマダホールディングス,小売業,522.8,3.25,3,-42,-3,4,3,7,10,3,-15
名証,6111,旭精機工業(株),,2266,2.65,9,-46,-3,-2,5,11,20,-9,-15
東証GRT,9165,(株)クオルテック,サービス業,1470,2.52,0,-2,-17,0,-2,0,9,-3,-15
東証STD,4629,大伸化学(株),化学,1997,2,3,-42,-3,-13,9,11,17,3,-15
東証STD,5962,浅香工業(株),その他製品,1948,4.62,-3,-38,-3,4,3,1,11,9,-16
東証STD,9268,(株)オプティマスグループ,卸売業,459,3.92,3,-6,-8,-34,9,13,-2,9,-16
東証PRM,8304,(株)あおぞら銀行,銀行業,2534.5,3.47,15,0,-14,-24,3,11,-10,3,-16
東証STD,1904,大成温調(株),建設業,5200,3.35,9,-34,9,-12,17,-9,13,-9,-16
東証STD,6336,(株)石井表記,機械,1126,3.2,-6,-4,-12,6,-2,2,0,0,-16
東証STD,6551,(株)ツナググループ・ホールディングス,サービス業,659,3.03,21,-42,-8,-2,10,2,-6,9,-16
東証PRM,8566,リコーリース(株),その他金融業,6140,3.01,15,-2,9,-49,21,15,-10,-15,-16
東証PRM,8253,(株)クレディセゾン,その他金融業,4389,2.96,21,-2,-3,-59,15,7,-10,15,-16
東証PRM,8194,(株)ライフコーポレーション,小売業,2576,2.72,15,-46,9,-7,13,5,-2,-3,-16
東証PRM,8276,(株)平和堂,小売業,2663,2.48,6,-48,-6,0,6,8,12,6,-16
東証STD,7850,総合商研(株),その他製品,896,2.23,9,-38,-7,9,9,9,-10,3,-16
東証STD,4918,(株)アイビー化粧品,化学,324,4.63,-3,2,-18,-7,0,-2,2,9,-17
東証GRT,5834,ＳＢＩリーシングサービス(株),証券業,2487,4.32,9,-2,-7,-15,6,0,-5,-3,-17
東証STD,6189,(株)グローバルキッズＣＯＭＰＡＮＹ,サービス業,1010,3.96,21,-42,-13,3,9,-6,8,3,-17
東証STD,7939,(株)研創,その他製品,563,3.91,3,-6,-9,-24,9,5,2,3,-17
東証PRM,1887,日本国土開発(株),建設業,590,3.9,-3,-2,-2,-18,5,4,8,-9,-17
東証STD,3246,(株)コーセーアールイー,不動産業,647,3.71,-6,0,0,-31,2,10,8,0,-17
東証PRM,6298,ワイエイシイホールディングス(株),機械,1158,3.45,3,2,-8,-23,9,5,-2,-3,-17
東証PRM,7259,(株)アイシン,輸送用機器,2305,2.82,9,-38,3,3,9,2,-2,-3,-17
東証GRT,3680,(株)ホットリンク,情報・通信,223,2.78,3,-2,-29,-8,0,1,15,3,-17
東証PRM,1893,五洋建設(株),建設業,1816.5,2.42,21,-34,9,-24,17,1,-10,3,-17
東証STD,1810,松井建設(株),建設業,1547,4.85,21,-50,-3,-23,19,3,12,3,-18
東証STD,7879,(株)ノダ,その他製品,681,4.41,-9,-10,-13,-9,-1,9,6,9,-18
東証STD,9445,(株)フォーバルテレコム,情報・通信,546,4.21,15,-42,-2,5,13,12,-10,-9,-18
東証PRM,4968,荒川化学工業(株),化学,1257,3.98,-9,-42,-7,4,15,7,11,3,-18
東証STD,3392,デリカフーズホールディングス(株),卸売業,859,2.91,21,-42,-8,9,9,12,-10,-9,-18
東証PRM,9536,西部ガスホールディングス(株),電気・ガス業,2457,2.85,3,-46,3,3,9,5,-10,15,-18
東証STD,7042,(株)アクセスグループ・ホールディングス,サービス業,613,2.77,3,-2,-2,-28,13,1,-6,3,-18
東証STD,2700,木徳神糧(株),卸売業,1869,2.68,15,-38,3,-23,13,5,-8,15,-18
東証PRM,3199,綿半ホールディングス(株),小売業,1428,2.1,15,-38,9,-23,21,5,-10,3,-18
東証PRM,8624,いちよし証券(株),証券業,1438,6.12,-9,-2,-8,-8,-1,-13,19,3,-19
東証STD,6658,シライ電子工業(株),電気機器,683,5.12,3,-6,-13,3,12,-1,-8,-9,-19
東証STD,5603,虹技(株),鉄鋼,1355,3.69,9,-38,9,-24,9,7,-6,15,-19
東証PRM,7955,クリナップ(株),その他製品,895,3.46,3,-42,-8,-3,11,-3,20,3,-19
東証STD,8542,(株)トマト銀行,銀行業,1585,3.15,3,0,3,-22,-5,3,-10,9,-19
東証GRT,3261,(株)グランディーズ,不動産業,450,3.33,3,-6,-2,-38,11,2,13,-3,-20
東証STD,5909,(株)コロナ,金属製品,945,2.96,9,-42,-3,-7,7,-7,20,3,-20
東証PRM,8367,(株)南都銀行,銀行業,1516,2.7,9,0,-3,-39,13,7,-10,3,-20
東証PRM,5535,ミガロホールディングス(株),不動産業,325,2.62,3,0,-3,-13,-3,1,-2,-3,-20
東証STD,4334,(株)ユークス,情報・通信,391,2.56,-6,-4,-21,-14,2,5,12,6,-20
東証STD,1514,住石ホールディングス(株),鉱業,783,2.55,-3,-6,3,-18,-31,6,26,3,-20
東証PRM,9064,ヤマトホールディングス(株),陸運業,1802.5,2.55,15,-50,-3,-3,7,1,10,3,-20
東証STD,3577,東海染工(株),繊維製品,993,2.52,-3,-46,-13,3,5,9,10,15,-20
福証,5953,昭和鉄工(株),,6250,2.4,3,2,-8,-2,3,-3,-6,-9,-20
東証STD,7800,(株)アミファ,その他製品,1235,2.11,15,-44,-8,-15,7,11,17,-3,-20
東証PRM,1852,(株)淺沼組,建設業,951,4.73,9,-34,9,-18,15,-3,-2,3,-21
東証PRM,4410,ハリマ化成グループ(株),化学,916,4.59,3,-42,-2,-2,17,2,6,-3,-21
東証PRM,7231,トピー工業(株),輸送用機器,2998,4.34,-3,-42,-2,-2,11,2,6,9,-21
東証PRM,9788,(株)ナック,サービス業,519,4.24,3,10,-8,-13,3,-12,5,-9,-21
東証STD,3434,(株)アルファ,金属製品,1217,4.11,9,-46,-12,-3,13,-1,10,9,-21
東証STD,6147,(株)ヤマザキ,機械,274,3.65,9,-34,-6,-7,7,-1,2,9,-21
東証STD,7266,(株)今仙電機製作所,輸送用機器,868,3.11,1,-38,-12,4,5,2,14,3,-21
東証STD,8383,(株)鳥取銀行,銀行業,1626,3.08,-3,0,-3,-34,3,17,-10,9,-21
東証STD,8077,トルク(株),卸売業,212,2.83,9,-34,4,-18,7,12,2,-3,-21
名証,1892,徳倉建設(株),,7100,2.82,9,-38,3,-18,13,11,-10,9,-21
東証STD,2139,(株)中広,サービス業,510,2.35,3,-46,-8,-6,14,9,4,9,-21
東証STD,9733,(株)ナガセ,サービス業,2335,6.42,3,-6,-3,-9,9,3,-10,-9,-22
東証PRM,5949,ユニプレス(株),輸送用機器,1327,4.52,-3,-34,-12,-3,17,6,10,-3,-22
東証PRM,2737,(株)トーメンデバイス,卸売業,14640,4.1,3,-38,9,-17,13,13,-2,-3,-22
東証PRM,6875,(株)メガチップス,電気機器,10070,2.48,-3,2,-29,-18,7,1,9,9,-22
東証STD,9355,(株)リンコーコーポレーション,倉庫・運輸関連業,2220,2.48,3,-42,3,-3,11,1,2,3,-22
東証STD,5974,中国工業(株),金属製品,848,2.36,3,-42,9,-7,13,13,-8,-3,-22
東証STD,6347,(株)プラコー,機械,300,2,-3,2,-7,-18,3,2,2,-3,-22
東証STD,3553,共和レザー(株),化学,921,5.65,-3,-42,-9,-3,1,7,17,9,-23
東証PRM,8103,明和産業(株),卸売業,773,4.92,3,-42,3,-12,11,-5,10,9,-23
東証STD,2984,ヤマイチエステート(株),不動産業,696,4.31,9,-6,-8,-18,3,0,-9,6,-23
東証STD,7129,ミアヘルサホールディングス(株),小売業,1115,2.69,9,-38,-3,3,5,2,-4,3,-23
東証STD,5952,アマテイ(株),金属製品,187,2.67,15,-34,-8,-13,7,5,-10,15,-23
東証PRM,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス(株),陸運業,4202,2.38,0,-4,-9,0,-1,-6,-3,0,-23
東証PRM,8346,(株)東邦銀行,銀行業,689,2.32,3,0,-3,-32,1,15,-10,3,-23
東証STD,9376,(株)ユーラシア旅行社,サービス業,853,5.86,15,-38,-17,-22,6,-3,20,15,-24
東証STD,9363,(株)大運,倉庫・運輸関連業,495,3.03,15,-42,-13,-3,5,-1,12,3,-24
東証PRM,9612,(株)ラックランド,サービス業,1445,2.77,3,-2,-18,-16,3,-1,-8,15,-24
東証PRM,3048,(株)ビックカメラ,小売業,1621.5,2.65,15,-42,3,3,9,7,-10,-9,-24
東証STD,3537,昭栄薬品(株),卸売業,1587,2.46,3,-38,-3,-17,13,11,10,-3,-24
東証STD,4925,(株)ハーバー研究所,化学,1696,2.36,3,-34,-12,-14,11,6,19,-3,-24
東証STD,3079,ディーブイエックス(株),卸売業,1026,4.87,15,-50,-3,-8,13,7,-2,3,-25
東証PRM,8091,ニチモウ(株),卸売業,2302,4.34,15,-42,-8,-12,15,14,-10,3,-25
